dbo:homeStadium,dbo:ground,dbo:SoccerClubSeason,dbo:SoccerClub,,dbo:SoccerClub,dbo:Stadium,dbo:Place,
dbo:philosophicalSchool,dbo:related,dbo:Philosopher,dbo:Person,dbo:Person,,,,
dbo:isPartOf,dbo:capital,,dbo:Region,,dbo:PopulatedPlace,,dbo:City,
dbo:notableWork,dbo:knownFor,dbo:Writer,dbo:Writer,,,dbo:Work,,
dbo:state,dbo:country,dbo:University,dbo:University,,,dbo:PopulatedPlace,dbo:Country,
owl:differentFrom,dbo:county,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:type,dbo:genre,dbo:Album,dbo:Album,,,,dbo:Genre,
dbo:birthPlace,dbo:relatedFunctions,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:city,dbo:riverMouth,,dbo:River,,dbo:River,dbo:City,dbo:BodyOfWater,
dbo:birthPlace,dbo:nationality,dbo:Skier,dbo:WinterSportPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:pictureDescription,,dbo:PopulatedPlace,,,,,
dbo:city,dbo:origin,,dbo:River,,,dbo:City,dbo:PopulatedPlace,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:deputy,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:successor,,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:dynasty,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Place,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,,,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:nationality,dbo:birthPlace,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:isPartOf,dbo:capital,,dbo:District,,dbo:PopulatedPlace,,dbo:City,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:genre,dbo:occupation,,dbo:MusicalArtist,,,dbo:Genre,dbo:PersonFunction,
dbo:birthPlace,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:isPartOf,dbo:region,,dbo:MicroRegion,,,,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:party,dbo:successor,,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:broadcastArea,dbo:country,,dbo:RadioStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:composer,dbo:writer,dbo:Song,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:associatedBand,dbo:knownFor,,dbo:Person,,,dbo:Band,,
dbo:locatedInArea,dbo:map,,dbo:Island,dbo:Place,dbo:Place,dbo:Place,,
dbo:spouse,dbo:period,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Person,,,dbo:Person,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:president,dbo:predecessor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,,
dbo:deathPlace,dbo:relatedFunctions,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:primeMinister,dbo:predecessor,,dbo:Person,,,dbo:Person,,
dbo:party,dbo:personFunction,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:PoliticalParty,dbo:PersonFunction,
dbo:part,dbo:capital,,dbo:District,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:deathPlace,dbo:birthPlace,dbo:Philosopher,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:nationality,dbo:OfficeHolder,dbo:Judge,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:hubAirport,dbo:headquarter,,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace,
dbo:associatedMusicalArtist,dbo:bandMember,,dbo:Band,,dbo:Band,dbo:MusicalArtist,dbo:Person,
dbo:party,dbo:profession,dbo:OfficeHolder,dbo:Person,,dbo:Person,dbo:PoliticalParty,,
dbo:country,dbo:map,,dbo:Settlement,,dbo:Place,dbo:Country,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:targetAirport,dbo:headquarter,,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace,
owl:differentFrom,dbo:subregion,owl:Thing,,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:state,dbo:location,,dbo:ProtectedArea,,,dbo:PopulatedPlace,dbo:Place,
dbo:locatedInArea,dbo:country,dbo:Bridge,dbo:WorldHeritageSite,dbo:Place,,dbo:Place,dbo:Country,
rdfs:seeAlso,dbo:related,owl:Thing,dbo:Instrument,,,,,
dbo:majorShrine,dbo:birthPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Person,dbo:Place,dbo:Place,
dbo:councilArea,dbo:map,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:part,dbo:capital,,dbo:District,,dbo:PopulatedPlace,dbo:Place,dbo:City,
rdfs:seeAlso,dbo:map,owl:Thing,dbo:Settlement,,dbo:Place,,,
dbo:hometown,dbo:deathPlace,,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:locationCity,dbo:origin,,dbo:Beer,dbo:Organisation,,dbo:City,dbo:PopulatedPlace,
dbo:birthPlace,dbo:nationality,dbo:Judge,dbo:Judge,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:formerTeam,dbo:club,dbo:IceHockeyPlayer,dbo:Athlete,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:award,dbo:relatedFunctions,dbo:Person,dbo:Person,,dbo:Person,dbo:Award,dbo:List,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:deathPlace,dbo:country,dbo:Scientist,dbo:Biologist,dbo:Person,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
rdfs:seeAlso,dbo:predecessor,owl:Thing,dbo:Country,,,,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:voice,dbo:lastAppearance,dbo:FictionalCharacter,dbo:FictionalCharacter,,dbo:FictionalCharacter,dbo:Person,,
dbo:isPartOf,dbo:pictureDescription,,dbo:Name,,,,,
dbo:part,dbo:capital,,dbo:District,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:birthPlace,dbo:personFunction,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:spouse,dbo:period,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:philosophicalSchool,dbo:movement,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Artist,,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:deputy,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:origin,,dbo:Band,dbo:Person,,dbo:Place,dbo:PopulatedPlace,
dbo:owner,dbo:operator,dbo:Station,dbo:MetroStation,,,dbo:Agent,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:spouse,dbo:partner,dbo:President,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:isPartOf,dbo:presentMunicipality,,dbo:FormerMunicipality,,dbo:FormerMunicipality,,dbo:Municipality,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,,,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:owningOrganisation,dbo:operator,dbo:Station,dbo:MetroStation,,,dbo:Organisation,,
dbo:country,dbo:restingPlace,dbo:OfficeHolder,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:pictureDescription,,dbo:Settlement,,,,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:family,dbo:superFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:state,dbo:riverMouth,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:president,dbo:predecessor,dbo:PrimeMinister,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:cinematography,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,,,
dbo:vicePresident,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:Automobile,dbo:Automobile,,,,,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
dbo:isPartOf,dbo:presentMunicipality,,dbo:FormerMunicipality,,dbo:FormerMunicipality,,dbo:Municipality,
dbo:predecessor,dbo:successor,,,,,,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:writer,dbo:producer,dbo:Single,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:deathPlace,dbo:country,dbo:Scientist,dbo:Person,dbo:Person,,dbo:Place,dbo:Country,
dbo:order,dbo:superOrder,,dbo:Mammal,dbo:Species,dbo:Species,,,
dbo:location,dbo:owner,dbo:Stadium,dbo:Arena,,,dbo:Place,dbo:Agent,
dbo:deathPlace,dbo:birthPlace,,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:district,dbo:origin,,dbo:River,dbo:Place,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:citizenship,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:knownFor,dbo:company,dbo:Person,dbo:Person,,,,dbo:Organisation,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:citizenship,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,,
dbo:developer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Actor,
dbo:musicComposer,dbo:cinematography,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:MusicalArtist,dbo:Person,
dbo:regionServed,dbo:location,,dbo:Company,dbo:Organisation,,dbo:Place,dbo:Place,
dbo:residence,dbo:birthPlace,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:mouthCountry,dbo:riverMouth,,dbo:River,dbo:River,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:hometown,dbo:nationality,,dbo:Athlete,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Country,
dbo:musicalBand,dbo:subsequentWork,dbo:Single,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Work,
dbo:party,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:nationality,dbo:birthPlace,dbo:President,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:relatedFunctions,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:successor,dbo:vicePresident,,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:map,,dbo:Island,,dbo:Place,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Person,,,,,
dbo:deathPlace,dbo:country,dbo:President,dbo:Politician,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:President,,,,,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:associatedBand,dbo:publisher,,dbo:MusicalArtist,,dbo:Work,dbo:Band,dbo:Agent,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:knownFor,dbo:notableWork,dbo:Scientist,dbo:Scientist,,,,dbo:Work,
dbo:leftTributary,dbo:riverBranch,,dbo:River,dbo:River,dbo:River,dbo:River,dbo:River,
dbo:isPartOf,dbo:province,,dbo:Island,,dbo:Place,,dbo:Province,
dbo:company,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Organisation,dbo:Person,
dbo:associatedBand,dbo:bandMember,,dbo:Band,,dbo:Band,dbo:Band,dbo:Person,
dbo:residence,dbo:birthPlace,dbo:Senator,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:order,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:birthPlace,dbo:country,dbo:Person,dbo:MemberResistanceMovement,dbo:Person,,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:country,,dbo:Writer,dbo:Person,,dbo:Place,dbo:Country,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:Election,,,,dbo:Country,
dbo:hubAirport,dbo:headquarter,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace,
dbo:party,dbo:relatedFunctions,dbo:OfficeHolder,dbo:Person,,dbo:Person,dbo:PoliticalParty,dbo:List,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:family,dbo:subOrder,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:capital,dbo:map,,,dbo:PopulatedPlace,dbo:Place,dbo:City,,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:vicePresident,dbo:OfficeHolder,dbo:President,,,,dbo:Person,
dbo:primeMinister,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:militaryBranch,dbo:webcast,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryUnit,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,,,,,,
dbo:position,dbo:league,,dbo:SoccerClub,,,,dbo:SportsLeague,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:recordLabel,dbo:producer,dbo:Album,dbo:Album,,dbo:Work,dbo:RecordLabel,dbo:Agent,
dbo:stateOfOrigin,dbo:origin,dbo:Person,dbo:Person,dbo:Person,,dbo:Country,dbo:PopulatedPlace,
dbo:primeMinister,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:restingPlace,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:city,dbo:pictureDescription,,dbo:University,,,dbo:City,,
dbo:order,dbo:superFamily,,dbo:Reptile,dbo:Species,dbo:Species,,dbo:Taxon,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:successor,dbo:vicePresident,,dbo:OfficeHolder,,,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:part,dbo:capital,,dbo:District,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:order,dbo:family,,dbo:Bird,dbo:Species,dbo:Species,,dbo:Species,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:party,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:president,dbo:predecessor,,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Person,,,dbo:Person,,
dbo:gameArtist,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:VideoGame,,dbo:Person,dbo:Agent,
dbo:operator,dbo:city,dbo:Airport,dbo:Airport,,,,dbo:City,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
dbo:birthPlace,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:starring,dbo:producer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Agent,
dbo:bandMember,dbo:personFunction,,dbo:Band,dbo:Band,dbo:Person,dbo:Person,dbo:PersonFunction,
dbo:computingPlatform,dbo:genre,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,dbo:Genre,
dbo:birthPlace,dbo:country,dbo:BeautyQueen,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:residence,dbo:birthPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:department,dbo:picture,dbo:Settlement,dbo:Municipality,dbo:PopulatedPlace,,dbo:PopulatedPlace,,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:musicComposer,dbo:artist,dbo:Film,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:MusicalArtist,dbo:Agent,
dbo:location,dbo:pictureDescription,dbo:Museum,dbo:Museum,,,dbo:Place,,
dbo:city,dbo:origin,,dbo:River,,,dbo:City,dbo:PopulatedPlace,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:order,dbo:family,,dbo:Insect,dbo:Species,dbo:Species,,dbo:Species,
dbo:writer,dbo:author,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:spouse,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:predecessor,dbo:successor,,dbo:Person,,,,,
dbo:sourceCountry,dbo:origin,dbo:River,dbo:River,dbo:Stream,,dbo:Country,dbo:PopulatedPlace,
dbo:deathPlace,dbo:country,dbo:Person,,dbo:Person,,dbo:Place,dbo:Country,
dbo:president,dbo:predecessor,dbo:PrimeMinister,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:spouse,dbo:relation,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:federalState,,dbo:District,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:residence,dbo:personFunction,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:country,dbo:pictureDescription,,dbo:River,,,dbo:Country,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:place,dbo:picture,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,,dbo:PopulatedPlace,,
dbo:previousWork,dbo:musicalArtist,dbo:Single,dbo:Single,dbo:Work,dbo:Single,dbo:Work,dbo:MusicalArtist,
dbo:family,dbo:genus,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:location,dbo:subregion,dbo:Island,dbo:Settlement,,dbo:Place,dbo:Place,dbo:Place,
dbo:party,dbo:personFunction,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:PoliticalParty,dbo:PersonFunction,
dbo:residence,dbo:birthPlace,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:bandMember,dbo:personFunction,,dbo:Band,dbo:Band,dbo:Person,dbo:Person,dbo:PersonFunction,
dbo:owner,dbo:operator,dbo:RailwayLine,dbo:PublicTransitSystem,,,dbo:Agent,,
dbo:division,dbo:tribus,,dbo:Species,,dbo:Species,,dbo:Species,
dbo:headquarter,dbo:country,dbo:TelevisionStation,dbo:TelevisionStation,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:predecessor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Philosopher,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:ground,dbo:locationCity,,dbo:SoccerClub,dbo:SoccerClub,dbo:Organisation,dbo:Place,dbo:City,
dbo:spouse,dbo:successor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:order,dbo:genus,,dbo:Bird,dbo:Species,dbo:Species,,,
dbo:order,dbo:subOrder,,dbo:Bird,dbo:Species,dbo:Species,,,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:city,dbo:country,dbo:University,dbo:University,,,dbo:City,dbo:Country,
dbo:province,dbo:subregion,dbo:Settlement,,dbo:Place,dbo:Place,dbo:Province,dbo:Place,
dbo:predecessor,dbo:successor,,,,,,,
dbo:author,dbo:lyrics,,dbo:Musical,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Person,
dbo:author,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:foundedBy,dbo:founder,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:citizenship,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,,
dbo:nationality,dbo:country,,dbo:Writer,dbo:Person,,dbo:Country,dbo:Country,
dbo:starring,dbo:producer,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Agent,
dbo:part,dbo:capital,,dbo:District,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:company,dbo:publisher,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Agent,
dbo:isPartOf,dbo:federalState,,dbo:Municipality,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:class,dbo:subClassis,,dbo:Mammal,dbo:MeanOfTransportation,dbo:Species,,,
dbo:deathPlace,dbo:country,dbo:Person,dbo:MemberResistanceMovement,dbo:Person,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
foaf:depiction,dbo:picture,,dbo:Bird,,,,,
dbo:targetAirport,dbo:headquarter,,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace,
dbo:lieutenancyArea,dbo:map,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,,
dbo:spouse,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:knownFor,dbo:notableWork,dbo:Scientist,dbo:Scientist,,,,dbo:Work,
dbo:narrator,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:TelevisionShow,dbo:Person,dbo:Person,
dbo:mainInterest,dbo:profession,dbo:Philosopher,dbo:Scientist,,dbo:Person,,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:President,,,,,
